source,people,pairs,estimate_percent,ci_low_percent,ci_high_percent
eICU,9017,171016,13.340164267159004,12.952071825649487,13.746222275031329
MIMIC-IV,4171,33855,13.20241478534691,12.619009295498094,13.818598043687835
SICdb,1510,30087,15.03449705988768,14.005626456714374,16.064217736141202
